step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
338,4.5,2.1213203435596424,3,6,0.03079710144927536,0.02671780280880847,0.011904761904761904,0.049689440993788817,3.7625,0.2651650429449553,3.575,3.95,0.4747172619047619,0.022644252873712085,0.4587053571428571,0.49072916666666666,0.964688719712486,0.031410876259764825,0.9424778761061947,0.9868995633187773,70.0,8.48528137423857,64,76
339,4.0,1.4142135623730951,3,5,0.03277928377799971,0.002976123561849502,0.03067484662576687,0.03488372093023256,3.6625,0.05303300858899119,3.625,3.7,0.476889880952381,0.01094331923264899,0.46915178571428573,0.48462797619047626,0.9674141158231079,0.002473289491964827,0.9656652360515021,0.9691629955947136,70.5,0.7071067811865476,70,71
340,4.0,2.8284271247461903,2,6,0.02128980426526439,0.013272454189668619,0.011904761904761904,0.03067484662576687,3.775,0.3712310601229371,3.5125,4.0375,0.4807738095238095,0.01687796543189319,0.4688392857142857,0.4927083333333333,0.9801858721694103,0.021818717241574227,0.9647577092511013,0.9956140350877193,73.5,6.363961030678928,69,78
341,3.5,0.7071067811865476,3,4,0.018182486041727886,0.00015584192944164264,0.018072289156626505,0.018292682926829267,3.9125,0.15909902576697357,3.8,4.025,0.4878571428571429,0.004040610178208833,0.48500000000000004,0.49071428571428577,0.9801661232727836,0.00323857320990573,0.9778761061946902,0.9824561403508771,74.0,1.4142135623730951,73,75
342,4.0,0.0,4,4,0.030120481927710843,0.008519358809476475,0.024096385542168676,0.03614457831325301,3.9375,0.12374368670764585,3.85,4.025,0.48467261904761905,0.008249579113843069,0.4788392857142857,0.49050595238095235,0.9759055845180156,0.009154586378980553,0.9694323144104804,0.9823788546255506,73.0,2.8284271247461903,71,75
343,5.0,1.4142135623730951,4,6,0.027223331115546683,0.012310464032633396,0.018518518518518517,0.03592814371257485,3.83125,0.23864853865045957,3.6625,4.0,0.47904761904761906,0.004419417382415965,0.475922619047619,0.48217261904761904,0.9694113120430935,0.018228608826278792,0.9565217391304348,0.9823008849557522,70.5,3.5355339059327378,68,73
344,5.0,1.4142135623730951,4,6,0.036735922914784704,0.01703358702045282,0.024691358024691357,0.04878048780487805,3.74375,0.18561553006146886,3.6125,3.875,0.47748511904761903,0.0007365695637359451,0.47696428571428573,0.47800595238095234,0.9645427728613569,0.012431729840329907,0.9557522123893806,0.9733333333333334,69.5,2.1213203435596424,68,71
345,5.5,2.1213203435596424,4,7,0.027496489023578978,0.021847190075835382,0.012048192771084338,0.04294478527607362,3.8062500000000004,0.46845824253608764,3.475,4.1375,0.4722321428571429,0.023949033243758616,0.45529761904761906,0.48916666666666664,0.9692982456140351,0.02481076425215952,0.9517543859649122,0.9868421052631579,70.5,7.7781745930520225,65,76
346,4.0,2.8284271247461903,2,6,0.009259259259259259,0.013094570021973102,0.0,0.018518518518518517,4.0875,0.40658639918226464,3.8,4.375,0.4895833333333333,0.014731391274719766,0.47916666666666663,0.5,0.9887387387387387,0.015925828405102416,0.9774774774774775,1.0,76.5,4.949747468305833,73,80
347,3.0,1.4142135623730951,2,4,0.009202453987730062,0.013014235236562225,0.0,0.018404907975460124,4.24375,0.18561553006146855,4.1125,4.375,0.4932738095238095,0.009512269794533327,0.48654761904761906,0.5,0.9933035714285714,0.009470180105176982,0.9866071428571429,1.0,78.0,2.8284271247461903,76,80
348,2.5,0.7071067811865476,2,3,0.006024096385542169,0.008519358809476477,0.0,0.012048192771084338,4.30625,0.09722718241315009,4.2375,4.375,0.496875,0.004419417382415906,0.49375,0.5,0.9977973568281938,0.0031150078466367975,0.9955947136563876,1.0,79.0,1.4142135623730951,78,80
349,2.0,0.0,2,2,0.0,0.0,0.0,0.0,4.31875,0.07954951288348679,4.2625,4.375,0.5,0.0,0.5,0.5,1.0,0.0,1.0,1.0,80.0,0.0,80,80
350,2.0,0.0,2,2,0.0,0.0,0.0,0.0,4.31875,0.07954951288348679,4.2625,4.375,0.5,0.0,0.5,0.5,1.0,0.0,1.0,1.0,80.0,0.0,80,80
351,2.0,0.0,2,2,0.0,0.0,0.0,0.0,4.31875,0.07954951288348679,4.2625,4.375,0.5,0.0,0.5,0.5,1.0,0.0,1.0,1.0,80.0,0.0,80,80
352,2.0,,2,2,0.0,,0.0,0.0,4.2625,,4.2625,4.2625,0.5,,0.5,0.5,1.0,,1.0,1.0,80.0,,80,80
353,2.0,,2,2,0.0,,0.0,0.0,4.2625,,4.2625,4.2625,0.5,,0.5,0.5,1.0,,1.0,1.0,80.0,,80,80
354,2.0,,2,2,0.0,,0.0,0.0,4.2625,,4.2625,4.2625,0.5,,0.5,0.5,1.0,,1.0,1.0,80.0,,80,80
