step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
79,26.333333333333332,4.417595671307133,20,35,0.49858183484653096,0.05253326723239938,0.3986486486486486,0.5714285714285714,1.2104166666666667,0.06234830074717836,1.1375,1.3375,0.18162450396825391,0.019672908471247516,0.1556994047619047,0.2235863095238095,0.513104756928064,0.03445538142674177,0.4611872146118721,0.5963302752293578,4.75,2.5980762113533156,1,9
80,26.833333333333332,3.099364548751987,22,31,0.5108187212419509,0.041355800967437115,0.4210526315789473,0.5616438356164384,1.1802083333333333,0.06157458829941477,1.0875,1.2625,0.1784957837301587,0.019736302329840333,0.1422172619047619,0.1992708333333333,0.5014516699826249,0.028012929904349726,0.4647887323943662,0.5446428571428571,4.333333333333333,2.3868325657594203,0,8
81,26.666666666666668,3.984819679582488,18,31,0.5010093984297836,0.05257746081090046,0.4246575342465753,0.5675675675675675,1.1677083333333333,0.07583968088652336,1.075,1.3,0.18449528769841264,0.032199983718473366,0.1473958333333333,0.2561160714285714,0.5130802930125797,0.04002061230426708,0.4654377880184331,0.5799086757990868,3.0,2.522624895547565,1,9
82,25.0,5.768251665169202,14,35,0.5009815856514579,0.04119155508889818,0.423841059602649,0.5694444444444444,1.1989583333333333,0.08910194833430807,1.075,1.425,0.1862896825396825,0.02991420200890119,0.15625,0.2584375,0.5017968977663841,0.05210041689044005,0.420814479638009,0.6100917431192661,5.666666666666667,3.7979260688226177,2,16
83,26.416666666666668,5.759708536396822,17,35,0.4893230632485186,0.05203707505559814,0.4057971014492754,0.5761589403973509,1.2197916666666666,0.09005338273726446,1.125,1.4125,0.18248387896825394,0.032867347088003984,0.1480059523809524,0.2440625,0.5117934131997787,0.04643305054144072,0.4485981308411215,0.5876777251184834,5.75,4.330127018922193,2,15
84,25.833333333333332,2.9490625115398434,21,29,0.4779079271784142,0.03698691201824586,0.4025974025974026,0.5202702702702703,1.2166666666666666,0.03928817387027054,1.15,1.2875,0.17939236111111104,0.018498421555526105,0.1566666666666666,0.2075297619047618,0.5207326855069127,0.029485462858184912,0.4716981132075472,0.5806451612903226,4.333333333333333,2.5346089292516947,1,9
85,25.666666666666668,4.271115105265163,19,33,0.487639021180122,0.038115879727706956,0.4236111111111111,0.5333333333333333,1.2052083333333334,0.08161340641132807,1.1125,1.3875,0.19204489087301582,0.031617765793238405,0.1454315476190476,0.2661160714285714,0.5244387749305518,0.04074652218381768,0.4675925925925926,0.6172248803827751,5.416666666666667,3.3967453227875044,0,12
86,27.416666666666668,4.378840305862092,22,38,0.4931526074951551,0.05381921356173545,0.3986486486486486,0.5584415584415584,1.1979166666666667,0.07590988477175162,1.1,1.3625,0.17656249999999998,0.022202178754751695,0.1314583333333333,0.2129315476190476,0.5034357696290683,0.030969870546694353,0.4541062801932367,0.5541125541125541,4.75,3.278719262151,1,12
87,25.25,3.222788177396032,21,31,0.4968086986609193,0.048642729920849205,0.4391891891891892,0.5921052631578947,1.1927083333333333,0.06917910165693543,1.0875,1.3,0.17705109126984123,0.015960204195671034,0.1449255952380952,0.2035863095238095,0.5047551336681143,0.03743190114509162,0.4642857142857143,0.5745614035087719,3.5833333333333335,2.1933093855190746,1,8
88,27.333333333333332,5.297226261035681,21,37,0.4723887857334894,0.04085189737589621,0.4054054054054054,0.5333333333333333,1.1864583333333334,0.05702330398152756,1.1375,1.3375,0.18325644841269836,0.027720127500475766,0.1462202380952381,0.2397470238095237,0.5033178236909609,0.039220063186755666,0.4636363636363636,0.5871559633027523,3.4166666666666665,4.077841080619483,0,15
89,26.25,3.744693214767703,21,32,0.47471262850672025,0.046409794879799245,0.380281690140845,0.5540540540540541,1.2458333333333333,0.08071648849616483,1.125,1.35,0.19009548611111107,0.031260905937061684,0.1237202380952381,0.2374553571428571,0.5389878345738328,0.04212058594608507,0.4675925925925926,0.6055045871559633,5.416666666666667,3.1466673086799553,0,11
90,26.916666666666668,3.91868097783688,20,32,0.4844958358400586,0.026255157633691975,0.4375,0.54421768707483,1.20625,0.04379056560908559,1.1625,1.275,0.1941032000407,0.018300267486777745,0.1534645909645909,0.2125446428571428,0.5189353629845264,0.029339238213252905,0.4716981132075472,0.5694444444444444,5.666666666666667,2.2696949467968492,3,10
91,27.583333333333332,2.968266507678524,22,32,0.5084949008128532,0.0413206959224065,0.4407894736842105,0.5555555555555556,1.1770833333333333,0.06280229922446148,1.1,1.325,0.17605778769841265,0.03127008119630893,0.1404017857142857,0.2363541666666666,0.5055480100032407,0.04104984529918011,0.4454976303317535,0.6129032258064516,4.416666666666667,3.704010930018561,1,13
92,24.5,3.6306773723119745,20,32,0.5172853308575365,0.03973945771484851,0.4503311258278146,0.6178343949044586,1.1875,0.06571287406727709,1.1,1.3375,0.17758060515873011,0.025992488706292036,0.127797619047619,0.2118005952380952,0.5006343403073846,0.03261796848255374,0.4533333333333333,0.5550239234449761,3.9166666666666665,2.5030284687057627,1,9
93,24.833333333333332,3.3257489473208985,20,30,0.4885783691436912,0.043704715782780894,0.4166666666666667,0.5732484076433121,1.221875,0.06486984346296122,1.15,1.3625,0.18714161706349206,0.016434063202453764,0.1649404761904762,0.2148660714285714,0.5249495221701062,0.033573199203567515,0.4729729729729729,0.5871559633027523,6.0,3.1622776601683795,1,12
94,27.75,4.788717801438938,21,34,0.50659011267894,0.039940595419932695,0.4444444444444444,0.5753424657534246,1.1895833333333334,0.059312666642483934,1.1,1.3,0.17411954365079363,0.025678130328233895,0.1260714285714285,0.2058630952380952,0.5045254159116555,0.03587625620079429,0.4579439252336448,0.5720930232558139,4.583333333333333,3.1754264805429413,0,10
95,23.333333333333332,3.2003787654626508,19,28,0.48005533069701517,0.03537932534440695,0.4183006535947712,0.528169014084507,1.2395833333333333,0.08288706263051644,1.1125,1.3375,0.1920197753415712,0.027445666932738137,0.1466815476190476,0.2323660714285714,0.5172944583420686,0.034225834499720234,0.4597156398104265,0.5622119815668203,5.75,3.1370223287233854,2,12
96,26.5,4.210376791603422,19,32,0.48192284652110856,0.06069112977246641,0.3333333333333333,0.5563380281690141,1.221875,0.11002646892287495,1.0875,1.4625,0.18620163690476188,0.030696942728856452,0.1405654761904761,0.241220238095238,0.5177545757170633,0.0507243456028648,0.4409090909090909,0.6175115207373272,5.833333333333333,4.217567875906538,1,16
97,25.25,5.172040216394301,16,33,0.48764900096645486,0.0427222393311847,0.4407894736842105,0.5633802816901409,1.2229166666666667,0.06392319017715122,1.125,1.35,0.1887537202380952,0.01723929694545832,0.1580803571428571,0.2136458333333333,0.5277559912911719,0.03442255210911205,0.4770642201834862,0.5900900900900901,4.75,2.864357773488754,1,10
98,27.5,5.43557306504609,18,39,0.4591681573115555,0.04069312955235957,0.4084507042253521,0.5197368421052632,1.2354166666666666,0.07265917740111057,1.1125,1.3375,0.1890352182539682,0.02504300249318188,0.1494642857142857,0.2286904761904761,0.5118219863280639,0.03489493636565997,0.4360189573459715,0.5607476635514018,6.25,3.816828764587405,1,14
99,27.0,4.5924839782963955,19,34,0.49093272344674316,0.050435079069717385,0.4305555555555556,0.5933333333333334,1.1958333333333333,0.07391897693769274,1.1,1.35,0.17461185515873012,0.02733018837452345,0.1415327380952381,0.2250148809523809,0.502321613468725,0.041136244414001565,0.4520547945205479,0.5904761904761905,4.75,3.596083728421543,1,14
100,28.416666666666668,5.401318581998512,22,40,0.4659269679203682,0.042868672501156294,0.4093959731543624,0.5337837837837838,1.2083333333333333,0.0699702317656111,1.1125,1.3125,0.1858271329365079,0.029435826297195156,0.1291815476190476,0.2333779761904762,0.5179507370105826,0.03449946965210414,0.4657534246575342,0.5794392523364486,5.166666666666667,2.757908737804898,0,8
101,24.416666666666668,3.62963392427424,21,33,0.48500866567876466,0.05285465383802348,0.4026845637583892,0.58,1.2114583333333333,0.06581187318041591,1.0625,1.3,0.18523205181334135,0.026737387564708382,0.1479613095238095,0.2382459312839059,0.5091728314291565,0.03946655801686515,0.4429223744292237,0.5675675675675675,4.75,2.958039891549808,1,10
102,28.0,3.9772077916777016,21,37,0.4982679238607422,0.049832042519356086,0.4256756756756756,0.5897435897435898,1.1802083333333333,0.045682430645675697,1.125,1.2625,0.17107266865079362,0.02465796992442406,0.1353571428571428,0.2378571428571428,0.4889130309838923,0.025199937238893577,0.45662100456621,0.5416666666666666,3.4166666666666665,1.880924981991251,1,7
103,27.25,5.986727744846019,19,41,0.4696773258205538,0.05784900887085588,0.3873239436619718,0.5526315789473685,1.225,0.10871146130092177,1.1,1.425,0.18024801587301584,0.027439673098338748,0.14125,0.2222023809523809,0.5061101240608834,0.050315892484910536,0.4497607655502392,0.5871559633027523,5.5,4.166969685951215,1,13
104,25.083333333333332,5.316498049952761,16,34,0.48921793637972494,0.04822201574806462,0.4,0.54,1.20625,0.07414282899181203,1.125,1.35,0.17316468253968254,0.021081314722830657,0.1502232142857142,0.2186607142857143,0.5146860204338927,0.03826275941333932,0.4784688995215311,0.5934579439252337,3.6666666666666665,2.3868325657594203,1,8
105,26.083333333333332,3.872005196590552,21,34,0.5260075052991341,0.041059071204439364,0.4697986577181208,0.5960264900662252,1.1624999999999999,0.04885042104591971,1.1,1.275,0.1721478174603174,0.03030627776803854,0.1378720238095238,0.2337648809523809,0.5034434412747254,0.027676639567324374,0.4651162790697674,0.5613207547169812,2.75,2.261335084333227,0,8
106,25.583333333333332,4.077841080619484,18,32,0.5048467042873064,0.023721628853304498,0.4743589743589743,0.5563380281690141,1.190625,0.058174160540101105,1.0875,1.275,0.1736272321428571,0.01764568628352045,0.1413988095238095,0.2012946428571428,0.5057955754534704,0.03271444936191154,0.4625550660792951,0.5539906103286385,4.25,2.261335084333227,1,8
107,23.333333333333332,5.175700801618925,15,33,0.5145558348017368,0.036167850209480844,0.4666666666666667,0.5928571428571429,1.2093749999999999,0.05618683321982768,1.15,1.3375,0.1744084821428571,0.01919794295534201,0.1386607142857143,0.2081994047619047,0.5188882893502357,0.03228144377375984,0.4681818181818182,0.576036866359447,4.75,3.360871099202489,0,11
108,29.166666666666668,3.5887028128263667,25,37,0.5160020762559779,0.029344879488805983,0.4666666666666667,0.5547945205479452,1.1572916666666668,0.05421399447531698,1.05,1.225,0.17229166666666662,0.016742367073480063,0.1399404761904762,0.1945386904761904,0.4841362973411027,0.029077034888293378,0.423963133640553,0.5308056872037915,3.1666666666666665,2.28963408483195,0,7
109,25.833333333333332,3.40676688460784,21,32,0.48762619014507286,0.03990114515912879,0.423841059602649,0.5957446808510638,1.2229166666666667,0.057611880613973945,1.125,1.325,0.18296791804802084,0.019765537617465793,0.1578273809523809,0.2229613095238095,0.5187601801037289,0.029965260001477482,0.4678899082568807,0.5813953488372093,5.166666666666667,2.249579085208177,2,10
110,26.583333333333332,4.337119558025357,17,32,0.5176443129322545,0.04131094254550741,0.45,0.5875,1.1875,0.0667849329768869,1.0625,1.3,0.1715240575396825,0.02266314504344672,0.1324404761904762,0.2119345238095238,0.5027095169325994,0.04185309567557937,0.4429223744292237,0.586046511627907,3.5,2.5405797477240215,0,7
111,26.166666666666668,2.5166114784235827,22,31,0.5033681393387409,0.03999632729425453,0.44,0.5714285714285714,1.1927083333333333,0.0466059196071083,1.1375,1.3,0.1825250213482017,0.014808921098444667,0.1629613095238095,0.2101488095238095,0.5077721655482698,0.020237970527535707,0.4751131221719457,0.5412844036697247,3.9166666666666665,2.8109633849474367,1,11
112,26.25,5.136765873228372,15,34,0.4850816449691464,0.05163296134104456,0.4444444444444444,0.6375838926174496,1.2104166666666667,0.07830471753271817,1.1,1.3375,0.18702256944444443,0.030189980442497363,0.1302380952380952,0.2350148809523809,0.505994064525731,0.053395731746393005,0.413953488372093,0.5898617511520737,5.416666666666667,3.5021638332824345,0,13
113,26.083333333333332,3.2879486097878816,22,34,0.4881703333702661,0.04600134395985524,0.4068965517241379,0.5422535211267606,1.2083333333333333,0.07875691407839391,1.075,1.35,0.1779042658730158,0.026401654422950387,0.1465029761904762,0.2258779761904761,0.5065173322618839,0.04720708908136125,0.42152466367713,0.5915492957746479,4.166666666666667,2.443296332763787,0,9
114,26.25,5.47929988892078,17,33,0.48767080367911403,0.031361612826817396,0.4320987654320987,0.5533333333333333,1.2093749999999999,0.06398796939482233,1.1,1.3375,0.18128720238095233,0.02181334766566017,0.1490178571428571,0.2160714285714285,0.5097435158045528,0.03882933847498394,0.4330357142857143,0.5630630630630631,3.6666666666666665,2.994945236510506,0,10
115,28.833333333333332,2.7579087378048976,25,34,0.5152196999325858,0.028655134939865615,0.4726027397260274,0.5555555555555556,1.1541666666666666,0.04501683186892601,1.075,1.2125,0.17237847222222216,0.01680784822166388,0.1450744047619047,0.2048958333333333,0.4911889082697482,0.03586511168267252,0.4235807860262008,0.5432692307692307,3.0833333333333335,2.151461800448216,0,7
116,25.0,3.908033683673578,18,33,0.4839417620539898,0.049340174474546215,0.3773584905660377,0.5428571428571428,1.2333333333333334,0.05773502691896266,1.175,1.35,0.1895561300733373,0.024076442532277916,0.1594345238095237,0.2371279761904761,0.5208770786379932,0.029034528761686395,0.4835680751173709,0.5852534562211982,5.0,3.1622776601683795,0,10
117,25.916666666666668,2.7784342658585555,22,30,0.5001676013842126,0.06475276553920045,0.3732394366197183,0.589041095890411,1.2125000000000001,0.06192921178835776,1.125,1.3375,0.19486652664757884,0.02644855899678483,0.1675446428571428,0.2648065476190476,0.5192090787840712,0.03218823245853808,0.4784688995215311,0.5898617511520737,6.0,3.6431754380934325,2,13
118,24.666666666666668,3.0846639225613406,20,30,0.4908400359870096,0.04517336740921457,0.3819444444444444,0.54,1.23125,0.0855297662167442,1.1375,1.4125,0.18547991071428568,0.024493201993057552,0.1498809523809524,0.2313392857142857,0.5279040619523298,0.03218860884342358,0.4908256880733945,0.5990566037735849,5.666666666666667,4.638442789897437,0,17
119,24.75,4.474676219876391,18,32,0.49836393334093554,0.04025653619802138,0.4203821656050955,0.5660377358490566,1.2104166666666667,0.0865751994021103,1.0875,1.4125,0.18105913765822781,0.02553720464814303,0.1427827380952381,0.2382142857142857,0.5100605743972682,0.04981758400499466,0.4459459459459459,0.6037735849056604,5.666666666666667,3.393398225253192,0,13
120,24.166666666666668,3.613946051147701,19,29,0.49913990390516144,0.036425480283020846,0.4294871794871794,0.5454545454545454,1.2291666666666667,0.07562867822259602,1.1125,1.3875,0.19054315476190473,0.022156695977051992,0.1594791666666666,0.2197916666666667,0.5185060717789903,0.03170200687089937,0.4736842105263157,0.5695067264573991,5.416666666666667,2.314316444667973,2,10
121,26.666666666666668,5.382350506024014,19,36,0.47996077673224335,0.041728942105888026,0.3716216216216216,0.5211267605633803,1.1979166666666667,0.07226712861867332,1.0875,1.3875,0.18984499007936503,0.02213974350498784,0.1610863095238095,0.2461011904761904,0.5039912938234808,0.04351795781460321,0.4476190476190476,0.6100917431192661,4.333333333333333,3.200378765462651,0,12
122,25.5,5.178627406773133,20,36,0.5035122642787381,0.057313467692354673,0.3963414634146341,0.6038961038961039,1.1802083333333333,0.049560091318672485,1.1125,1.2625,0.17950247701928868,0.01743899857933953,0.1494047619047619,0.2095238095238095,0.5024977782123307,0.025891693085789574,0.4488888888888889,0.5398230088495575,4.083333333333333,2.429303429280737,1,10
123,26.75,4.494946657586212,20,34,0.5023956419197132,0.03462316623649677,0.4367088607594936,0.5526315789473685,1.178125,0.05412658773652738,1.1125,1.3125,0.17805431547619044,0.026839122083765814,0.136547619047619,0.2333630952380952,0.49534423770806946,0.02985480582176344,0.4495412844036697,0.5523809523809524,3.9166666666666665,3.964807305493795,0,12
124,25.416666666666668,2.9063670960444234,19,30,0.49648958090957523,0.0591166272137269,0.3935483870967742,0.6164383561643836,1.2083333333333333,0.0646962600202366,1.1,1.3125,0.1894456845238095,0.023474959435616193,0.1536458333333333,0.2211011904761904,0.5213250169546725,0.029482483492413246,0.4863636363636364,0.5803571428571429,4.5,2.393172105652397,1,8
125,27.666666666666668,4.355421560503298,20,34,0.5185543934228811,0.040932959286406466,0.4533333333333333,0.5753424657534246,1.16875,0.033498643120417414,1.125,1.225,0.17691945449065702,0.013284821186561225,0.1498511904761904,0.1946874999999999,0.4857235793680747,0.024441514881563656,0.449074074074074,0.5240174672489083,3.8333333333333335,1.9462473604038073,1,7
